"TimeStamp","Value"
2025-04-03 17:46:00,42.6997832821514
2025-04-03 18:01:00,44.5191393887662
2025-04-03 18:16:00,45.4477841646779
2025-04-03 18:31:00,46.3891877242795
2025-04-03 18:46:00,47.3434357715348
2025-04-03 19:01:00,46.3891877242795
2025-04-03 19:16:00,45.4477841646779
2025-04-03 19:31:00,44.5191393887662
2025-04-03 19:46:00,42.6997832821514
2025-04-03 20:01:00,41.8089004531263
2025-04-03 20:16:00,40.0642963602707
2025-04-03 20:31:00,38.3661677914073
2025-04-03 20:46:00,36.7067230712426
2025-04-03 21:01:00,35.8952302819916
2025-04-03 21:16:00,36.7067230712426
2025-04-03 21:31:00,36.7067230712426
2025-04-03 21:46:00,35.8952302819916
2025-04-03 22:01:00,35.0957711557065
2025-04-03 22:16:00,34.3082561476957
2025-04-03 22:31:00,33.53259570802
2025-04-03 22:46:00,32.768700281452
2025-04-03 23:01:00,32.0164803074358
2025-04-03 23:16:00,31.2758462200448
2025-04-03 23:31:00,31.2758462200448
2025-04-03 23:46:00,30.5467084479397
2025-04-04 00:01:00,29.8289774143261
2025-04-04 00:16:00,29.1225635369107
2025-04-04 00:31:00,29.8289774143261
2025-04-04 00:46:00,29.1225635369107
2025-04-04 01:01:00,29.8289774143261
2025-04-04 01:16:00,29.1225635369107
2025-04-04 01:31:00,29.1225635369107
2025-04-04 01:46:00,28.4273772278569
2025-04-04 02:01:00,28.4273772278569
2025-04-04 02:16:00,27.7433288937401
2025-04-04 02:31:00,27.7433288937401
2025-04-04 02:46:00,27.7433288937401
2025-04-04 03:01:00,27.0703289355018
2025-04-04 03:16:00,27.0703289355018
2025-04-04 03:31:00,27.0703289355018
2025-04-04 03:46:00,27.0703289355018
2025-04-04 04:01:00,27.0703289355018
2025-04-04 04:16:00,27.0703289355018
2025-04-04 04:31:00,27.0703289355018
2025-04-04 04:46:00,27.0703289355018
2025-04-04 05:01:00,27.0703289355018
2025-04-04 05:16:00,26.408287748404
2025-04-04 05:31:00,27.0703289355018
2025-04-04 05:46:00,27.0703289355018
2025-04-04 06:01:00,27.7433288937401
2025-04-04 06:16:00,27.7433288937401
2025-04-04 06:31:00,27.7433288937401
2025-04-04 06:46:00,28.4273772278569
2025-04-04 07:01:00,28.4273772278569
2025-04-04 07:16:00,28.4273772278569
2025-04-04 07:31:00,28.4273772278569
2025-04-04 07:46:00,29.1225635369107
2025-04-04 08:01:00,29.1225635369107
2025-04-04 08:16:00,30.5467084479397
2025-04-04 08:31:00,30.5467084479397
2025-04-04 08:46:00,30.5467084479397
2025-04-04 09:01:00,30.5467084479397
2025-04-04 09:16:00,29.1225635369107
2025-04-04 09:31:00,29.1225635369107
2025-04-04 09:46:00,29.1225635369107
2025-04-04 10:01:00,28.4273772278569
2025-04-04 10:16:00,27.7433288937401
2025-04-04 10:31:00,27.7433288937401
2025-04-04 10:46:00,27.0703289355018
2025-04-04 11:01:00,27.0703289355018
2025-04-04 11:16:00,27.7433288937401
2025-04-04 11:31:00,27.7433288937401
2025-04-04 11:46:00,28.4273772278569
2025-04-04 12:01:00,29.1225635369107
2025-04-04 12:16:00,30.5467084479397
2025-04-04 12:31:00,32.768700281452
2025-04-04 12:46:00,37.5303390629431
2025-04-04 13:01:00,43.6031676746051
2025-04-04 13:16:00,48.269146075317
2025-04-04 13:31:00,47.3434357715348
2025-04-04 13:46:00,44.5191393887662
2025-04-04 14:01:00,42.6997832821514
2025-04-04 14:16:00,40.0642963602707
2025-04-04 14:31:00,38.3661677914073
2025-04-04 14:46:00,35.8952302819916
2025-04-04 15:01:00,33.53259570802
2025-04-04 15:16:00,32.0164803074358
2025-04-04 15:31:00,31.2758462200448
2025-04-04 15:46:00,30.5467084479397
2025-04-04 16:01:00,29.8289774143261
2025-04-04 16:16:00,29.8289774143261
2025-04-04 16:31:00,29.8289774143261
2025-04-04 16:46:00,29.8289774143261
2025-04-04 17:01:00,30.5467084479397
2025-04-04 17:16:00,30.5467084479397
